,byline,headline,open_date,pick_or_not,pub_date,rating,title,RT
716,NEIL GENZLINGER,Review: ‘The Hollars’: Domestic Meltdowns in Middle America,2016-08-26,0,2016-08-25,PG-13,The Hollars,the_hollars
717,ANDY WEBSTER,"Review: In ‘The Intervention,’ There’s a Big Chill in the Air",2016-08-26,0,2016-08-25,R,The Intervention,the_intervention
718,KEN JAWOROWSKI,Review: Pondering All of Life’s ‘What Ifs’ in ‘Is That You?’,,0,2016-08-25,,Is That You?,is_that_you?
719,JEANNETTE CATSOULIS,"Review: In ‘Level Up,’ Yanked From a Video Game Stupor to a Real Mission",2016-08-26,0,2016-08-25,,Level Up,level_up
720,JEANNETTE CATSOULIS,"Review: Love, Loss and Spiritual Torment in ‘The Sea of Trees’",2016-08-26,0,2016-08-25,PG-13,The Sea of Trees,the_sea_of_trees
721,MANOHLA DARGIS,"Review: In an Obama Biopic, the Audacity of Hagiography?",2016-08-26,0,2016-08-25,PG-13,Southside With You,southside_with_you
722,STEPHEN HOLDEN,"Review: ‘Kate Plays Christine,’ a Blurring of Fact and Fiction in a Suicide Story",2016-08-24,0,2016-08-23,,Kate Plays Christine,kate_plays_christine
723,BEN KENIGSBERG,"Review: In ‘Happy Hour,’ the Effects of One Divorce on Four Women",,0,2016-08-23,,Happy Hour,happy_hour
724,STEPHEN HOLDEN,Review: Wrestling With Gay Identity and Parental Wishes in ‘Spa Night’,,1,2016-08-18,,Spa Night,spa_night
725,NEIL GENZLINGER,Review: Daniel Radcliffe Battles Homegrown Extremists in ‘Imperium’,,1,2016-08-18,R,Imperium,imperium
726,JEANNETTE CATSOULIS,"Review: ‘Ixcanul,’ From Luminous Ritual to Emotional Explosions",,1,2016-08-18,,Ixcanul,ixcanul
727,GLENN KENNY,"Review: In ‘Kubo and the Two Strings,’ Origami Fuels an Animated Quest",2016-08-19,1,2016-08-18,PG,Kubo and the Two Strings,kubo_and_the_two_strings
728,NEIL GENZLINGER,"Review: ‘War Dogs,’ an Absurd (and True) Gunrunning Tale",2016-08-19,1,2016-08-18,R,War Dogs,war_dogs
729,A. O. SCOTT,Review: ‘Morris From America’: A 13-Year-Old Stranger in a Strange Land,2016-08-19,1,2016-08-18,R,Morris From America,morris_from_america
730,STEPHEN HOLDEN,Review: ‘Ben-Hur’ Is a Savage Update for a New Generation,2016-08-19,0,2016-08-18,PG-13,Ben-Hur,ben-hur
731,A. O. SCOTT,"Review: ‘Lo and Behold,’ the Danger, and Potential, of the Digital Revolution",2016-08-19,0,2016-08-18,PG-13,"Lo and Behold, Reveries of the Connected World",lo_and_behold_reveries_of_the_connected_world
732,KEN JAWOROWSKI,Review: Treasonous Play for Justice in ‘The People vs. Fritz Bauer’,,0,2016-08-18,R,The People vs. Fritz Bauer,the_people_vs._fritz_bauer
733,KEN JAWOROWSKI,"Review: In ‘Making a Killing,’ Guns Do Slay People, Children Included",2016-03-15,0,2016-08-18,,Making a Killing,making_a_killing
734,ANDY WEBSTER,Review: ‘Kampai! For the Love of Sake’ Celebrates Japan’s Best-Known Libation,,0,2016-08-18,,Kampai! For the Love of Sake,kampai_for_the_love_of_sake
735,JEANNETTE CATSOULIS,"Review: ‘Kingsglaive: Final Fantasy XV,’ Where the Bad Guys Sport Silly Hats",2016-08-19,0,2016-08-18,PG-13,Kingsglaive: Final Fantasy XV,kingsglaive_final_fantasy_xv
736,NEIL GENZLINGER,"Review: In ‘Spaceman,’ a Pitcher Specializing in Brashness",2016-08-19,0,2016-08-18,R,Spaceman,spaceman
737,A. O. SCOTT,"Review: From Natalie Portman, Israel’s Birth Distilled in Mood and Memory",2016-08-19,0,2016-08-18,PG-13,A Tale of Love and Darkness,a_tale_of_love_and_darkness
738,GLENN KENNY,Review: ‘When Two Worlds Collide’ Portrays a Battle for the Amazon,2016-08-17,0,2016-08-16,,When Two Worlds Collide,when_two_worlds_collide
739,RACHEL SALTZ,Review: ‘Mohenjo Daro’ Depicts a Go-To Hero’s Exertions in Antiquity,2016-08-12,0,2016-08-14,,Mohenjo Daro,mohenjo_daro
740,JEANNETTE CATSOULIS,Review: A Waltz Across Texas in ‘Hell or High Water’,2016-08-12,1,2016-08-11,R,Hell or High Water,hell_or_high_water
741,ANDY WEBSTER,Review: A Mission Against All Odds in the Wartime Thriller ‘Anthropoid’,2016-08-12,1,2016-08-11,R,Anthropoid,anthropoid
742,GLENN KENNY,"Review: In ‘Joshy,’ Wedding’s Off, Bachelor Party’s a Go",2016-08-12,1,2016-08-11,R,Joshy,joshy
743,JEANNETTE CATSOULIS,"Review: In ‘My King,’ Blindly Falling Fast and Furious",2016-08-12,1,2016-08-11,,My King,my_king
744,A. O. SCOTT,‘Sausage Party’ Is an Animated Sex Comedy About Food ... and God,2016-08-12,1,2016-08-11,R,Sausage Party,sausage_party
745,NEIL GENZLINGER,"Review: In ‘The Model,’ She’s Camera Ready but Woefully Naïve",,0,2016-08-11,,The Model,the_model
746,KEN JAWOROWSKI,"Review: ‘The Lost Arcade,’ a Love Letter to Old New York",,0,2016-08-11,,The Lost Arcade,the_lost_arcade
747,ANDY WEBSTER,"Review: In ‘Edge of Winter,’ an Unstable Dad With a Gun",2016-08-12,0,2016-08-11,R,Edge of Winter,edge_of_winter
748,DANIEL M. GOLD,Review: ‘Operation Chromite’ Revisits a Korean War Invasion,2016-08-12,0,2016-08-11,,Operation Chromite,operation_chromite
749,GLENN KENNY,"Review: In ‘Pete’s Dragon,’ a Magical Bond in Peril Again",2016-08-12,0,2016-08-11,PG,Pete's Dragon,petes_dragon
750,HELEN T. VERONGOS,Review: Beyond the Politics in ‘Abortion: Stories Women Tell’,2016-08-12,0,2016-08-11,,Abortion: Stories Women Tell,abortion_stories_women_tell
751,A. O. SCOTT,"Review: In ‘Disorder,’ Danger Lurks in Many Corners, or None at All",2016-08-12,0,2016-08-11,,Disorder,disorder
752,NEIL GENZLINGER,"Review: ‘Florence Foster Jenkins,’ Singing So Wretched It’s Legendary",2016-08-12,0,2016-08-11,PG-13,Florence Foster Jenkins,florence_foster_jenkins
753,A. O. SCOTT,"Review: ‘An Art That Nature Makes,’ an Illuminating Look at Rosamond Purcell",,1,2016-08-09,,An Art That Nature Makes: The Work of Rosamond Purcell,an_art_that_nature_makes_the_work_of_rosamond_purcell
754,NEIL GENZLINGER,"Review: In ‘Nine Lives,’ a Man’s Life Is Like a Litter Box",2016-08-05,0,2016-08-05,PG,Nine Lives,nine_lives
755,A. O. SCOTT,"Review: In ‘Little Men,’ Boys Develop a Bond That Is Threatened by Money",2016-08-05,1,2016-08-04,PG,Little Men,little_men
756,STEPHEN HOLDEN,Review: Fanciful Classic ‘The Little Prince’ Is Turned Into Modernist Fable,2016-08-05,1,2016-08-04,PG,The Little Prince,the_little_prince
757,GLENN KENNY,"Review: Dim All the Lights, Again: ‘Will You Dance With Me?’",,1,2016-08-04,Not Rated,Will You Dance With Me?,will_you_dance_with_me?
758,A. O. SCOTT,Review: ‘Neither Heaven Nor Earth’ Engages the Horrors of War,,0,2016-08-04,,Neither Heaven Nor Earth,neither_heaven_nor_earth
759,HELEN T. VERONGOS,Review: Soul of Calypso Elevates the Bollywood-Flavored ‘Bazodee’,2016-08-05,0,2016-08-04,PG-13,Bazodee,bazodee
760,JEANNETTE CATSOULIS,"Review: In ‘Front Cover,’ Struggling for Self-Acceptance",2016-08-05,0,2016-08-04,,Front Cover,front_cover
761,DANIEL M. GOLD,"Review: In ‘The Brooklyn Banker,’ Troy Garity Shows Promise (With the Mob)",2016-08-05,0,2016-08-04,R,The Brooklyn Banker,the_brooklyn_banker
762,KEN JAWOROWSKI,Review: War Made Terrifyingly Palpable in ‘Citizen Soldier’,2016-08-30,0,2016-08-04,R,Citizen Soldier,citizen_soldier
763,BEN KENIGSBERG,"Review: ‘collective:unconscious,’ the Stuff of Dreams Reinterpreted",,0,2016-08-04,,collective:unconscious,collectiveunconscious
764,NEIL GENZLINGER,Review: ‘Five Nights in Maine’ Probes the Pain of Loss,2016-08-05,0,2016-08-04,,Five Nights in Maine,five_nights_in_maine
765,NEIL GENZLINGER,Review: The Lobster Scene in ‘Multiple Maniacs’? It Still Startles,,0,2016-08-04,X,Multiple Maniacs,multiple_maniacs
766,JEANNETTE CATSOULIS,Review: ‘Richard Linklater: Dream Is Destiny’ Lionizes a Maverick Talent,,0,2016-08-04,,Richard Linklater: Dream Is Destiny,richard_linklater_dream_is_destiny
767,BEN KENIGSBERG,"Review: In ‘The Tenth Man,’ Contending With a Father and a Traditional Upbringing",,0,2016-08-04,,The Tenth Man,the_tenth_man
768,ANDY WEBSTER,"Review: ‘Olympic Pride, American Prejudice’ Recalls Black Athletes in 1936",2015-11-01,0,2016-08-04,,"Olympic Pride, American Prejudice",olympic_pride_american_prejudice
769,A. O. SCOTT,Review: ‘Suicide Squad’ Chases Nihilistic Swagger but Trips Over Its Own Feet,2016-08-05,0,2016-08-03,PG-13,Suicide Squad,suicide_squad
770,GLENN KENNY,"Review: In ‘Gleason,’ a Devastating Diagnosis Prompts a New Mission",2016-07-29,1,2016-07-28,R,Gleason,gleason
771,STEPHEN HOLDEN,"Review: ‘Indignation’ Offers a Precisely Rendered, and Repressive, 1950s America",2016-07-29,1,2016-07-28,R,Indignation,indignation
772,A. O. SCOTT,"Review: In ‘Equity,’ No Room for Sisterhood Amid Gloves-Off Wall Street Warfare",2016-07-29,1,2016-07-28,R,Equity,equity
773,GLENN KENNY,Review: Empty Spaces Show the Imprint of Humanity in ‘Homo Sapiens’,2016-07-29,1,2016-07-28,,Homo Sapiens,homo_sapiens
774,NEIL GENZLINGER,Review: Three Women (and a Baby) at a Crossroads in ‘Tallulah’,2016-07-29,1,2016-07-28,,Tallulah,tallulah
775,MANOHLA DARGIS,"Review: ‘Into the Forest’: Be Very, Very Quiet. The World’s Ending.",2016-07-29,0,2016-07-28,R,Into the Forest,into_the_forest
776,A. O. SCOTT,"Review: ‘On the Silver Globe,’ Andrzej Zulawski’s Thwarted Sci-Fi Masterwork",,0,2016-07-28,Not Rated,On the Silver Globe,on_the_silver_globe
777,DANIEL M. GOLD,Review: ‘Ants on a Shrimp’ and Other Delicacies Test a Chef’s Mettle,,0,2016-07-28,,Ants on a Shrimp,ants_on_a_shrimp
778,NEIL GENZLINGER,Review: ‘Can We Take a Joke?’ The Answer Appears to Be Not Anymore,2016-07-29,0,2016-07-28,,Can We Take a Joke?,can_we_take_a_joke?
779,ANDY WEBSTER,"Review: In ‘Lace Crater,’ Regretting That Tryst With a Ghost",,0,2016-07-28,,Lace Crater,lace_crater
780,BEN KENIGSBERG,"Review: In ‘The Land,’ Fast Money Brings Friends Deep Trouble",,0,2016-07-28,,The Land,the_land
781,JEANNETTE CATSOULIS,Review: ‘Miss Sharon Jones!’: The Shimmies and Shouts of a Survivor,2016-07-29,0,2016-07-28,,Miss Sharon Jones!,miss_sharon_jones
782,NEIL GENZLINGER,"Review: In ‘Shelley,’ She’s Expecting. But What, Exactly?",,0,2016-07-28,,Shelley,shelley
783,MANOHLA DARGIS,"Review: ‘Bad Moms,’ a Comedy of Outrage Pegged to Smother Mothers",2016-07-29,0,2016-07-28,R,Bad Moms,bad_moms
784,A. O. SCOTT,"Review: In ‘Jason Bourne,’ a Midlife Crisis for a Harried Former Assassin",2016-07-29,0,2016-07-27,PG-13,Jason Bourne,jason_bourne
785,STEPHEN HOLDEN,"Review: Hieronymus Bosch, for Whom the Devil Was Always in the Details",,0,2016-07-26,,Hieronymus Bosch: Touched by the Devil,hieronymus_bosch_touched_by_the_devil
786,JEANNETTE CATSOULIS,"Review: In ‘Nerve,’ a Shy Girl Seduced by the Internet",2016-07-27,0,2016-07-26,PG-13,Nerve,nerve
787,STEPHEN HOLDEN,Review: ‘Don’t Think Twice’: Mike Birbiglia’s Smart Comedy,2016-07-22,1,2016-07-21,R,Don’t Think Twice,don’t_think_twice
788,GLENN KENNY,Review: ‘The Seventh Fire’ Explores Drug Abuse on an Indian Reservation,,1,2016-07-21,,The Seventh Fire,the_seventh_fire
789,JEANNETTE CATSOULIS,Review: All Aboard ‘Train to Busan’ for Zombie and Class Warfare,2016-07-22,1,2016-07-21,,Train to Busan,train_to_busan
790,A. O. SCOTT,Review: Warm Burst of Romantic Bliss in ‘Summertime’,,0,2016-07-21,,Summertime,summertime
791,ANDY WEBSTER,Review: Avenging a Sister’s Death in ‘Fight Valley’,2016-07-22,0,2016-07-21,,Fight Valley,fight_valley
792,GLENN KENNY,"Review: In ‘Hillary’s America,’ Dinesh D’Souza Warns of a Plan to ‘Steal’ the Country",2016-07-15,0,2016-07-21,PG-13,Hillary’s America,hillary’s_america
793,MANOHLA DARGIS,"Review: In ‘The Childhood of a Leader,’ a Monster Made, Not Born",,0,2016-07-21,,The Childhood of a Leader,the_childhood_of_a_leader
794,STEPHEN HOLDEN,"Review: In ‘Quitters,’ a Teenager as Sinister as Iago",2016-07-22,0,2016-07-21,R,Quitters,quitters
795,KEN JAWOROWSKI,"Review: ‘For a Few Bullets,’ an Antic Race Through Plot Contrivance",,0,2016-07-21,,For a Few Bullets,for_a_few_bullets
796,JEANNETTE CATSOULIS,Review: In ‘Lights Out’ an Invisible Friend Turns Malicious,2016-07-22,0,2016-07-21,PG-13,Lights Out,lights_out
797,MANOHLA DARGIS,"Review: In ‘Hooligan Sparrow,’ a Chinese Activist’s Hair-Raising Defiance of the State",,0,2016-07-21,,Hooligan Sparrow,hooligan_sparrow
798,ANDY WEBSTER,Review: ‘Don’t Worry Baby’ and a Case of Uncertain Paternity,2016-07-22,0,2016-07-21,,Don’t Worry Baby,don’t_worry_baby
799,GLENN KENNY,"Review: In ‘Ice Age: Collision Course,’ a Squirrel Reorders the Universe",2016-07-22,0,2016-07-21,PG,Ice Age: Collision Course,ice_age_collision_course
800,MANOHLA DARGIS,Review: ‘Absolutely Fabulous’ Brings Its Snickers and Bubbly to the Big Screen,2016-07-22,0,2016-07-21,R,Absolutely Fabulous: The Movie,absolutely_fabulous_the_movie
801,BEN KENIGSBERG,Review: ‘For the Plasma’ Sees the Forests for the Financials,,0,2016-07-20,,For the Plasma,for_the_plasma
802,A. O. SCOTT,Review: ‘Star Trek Beyond’ Sticks to Its Brand. That’s Not Necessarily Bad.,2016-07-22,0,2016-07-20,PG-13,Star Trek Beyond,star_trek_beyond
803,STEPHEN HOLDEN,"Review: ‘Equals,’ a Futuristic Tale of Defying Deadly Conformity",2016-07-15,0,2016-07-14,PG-13,Equals,equals
804,DANIEL M. GOLD,Review: A Sport Comes a Long Way in ‘Free to Run’,,0,2016-07-14,,Free to Run,free_to_run
805,KEN JAWOROWSKI,Review: A Search for Meaning in ‘Garnet’s Gold’,2014-04-01,0,2016-07-14,,Garnet’s Gold,garnet’s_gold
806,HELEN T. VERONGOS,"Review: In ‘How He Fell in Love,’ an Extramarital Bond Unfolds",2016-07-15,0,2016-07-14,,How He Fell in Love,how_he_fell_in_love
807,DANIEL M. GOLD,"Review: ‘Outlaws and Angels,’ a Cross Between Western and Home-Invasion Horror",,0,2016-07-14,R,Outlaws and Angels,outlaws_and_angels
808,BEN KENIGSBERG,Review: ‘Lucha Mexico’ Offers a Repetitive Look at Pro Wrestlers,0000-00-00,0,2016-07-14,,Lucha Mexico,lucha_mexico
809,GLENN KENNY,"Review: In ‘Phantom Boy,’ an Ailing Hero Takes On a Villain",2016-07-15,0,2016-07-14,,Phantom Boy,phantom_boy
810,A. O. SCOTT,Review: ‘Café Society’ Isn’t Woody Allen’s Worst Movie,2016-07-15,0,2016-07-14,PG-13,Café Society,café_society
811,A. O. SCOTT,"Review: ‘Don’t Blink — Robert Frank,’ a Portrait of a Quintessential New York Artist",,1,2016-07-12,,Don’t Blink — Robert Frank,don’t_blink_—_robert_frank
812,STEPHEN HOLDEN,"Review: In ‘The Infiltrator,’ Bryan Cranston Tunnels Into a Menacing Drug Network",2016-07-13,0,2016-07-12,R,The Infiltrator,the_infiltrator
813,JEANNETTE CATSOULIS,Review: ‘Tony Robbins: I Am Not Your Guru’ Depicts a Self-Help Prophet,,0,2016-07-12,,Tony Robbins: I Am Not Your Guru,tony_robbins_i_am_not_your_guru
814,MANOHLA DARGIS,Our ‘Ghostbusters’ Review: Girls Rule. Women Are Funny. Get Over It.,2016-07-15,0,2016-07-10,PG-13,Ghostbusters,ghostbusters
815,MANOHLA DARGIS,Review: Viggo Mortensen Captivates in ‘Captain Fantastic’,2016-07-08,1,2016-07-07,R,Captain Fantastic,captain_fantastic
816,STEPHEN HOLDEN,Review: ‘Zero Days’ Examines Cyberwarfare’s Potential Online Apocalypse,2016-07-08,1,2016-07-07,,Zero Days,zero_days
817,A. O. SCOTT,"Review: ‘Our Little Sister,’ or What We Found at Dad’s Funeral",,1,2016-07-07,PG,Our Little Sister,our_little_sister
818,GLENN KENNY,Review: Fraternal Dysfunction in the Old South in ‘Men Go to Battle’,2016-07-08,1,2016-07-07,,Men Go to Battle,men_go_to_battle
819,STEPHEN HOLDEN,"Review: ‘Fathers and Daughters,’ a Sappy Tale Unredeemed by Star Power",2016-07-08,0,2016-07-07,R,Fathers and Daughters,fathers_and_daughters
820,MANOHLA DARGIS,"Review: ‘Mike and Dave Need Wedding Dates,’ Antics to Not Love nor Cherish",2016-07-08,0,2016-07-07,R,Mike and Dave Need Wedding Dates,mike_and_dave_need_wedding_dates
821,ANDY WEBSTER,"Review: About Norman Lear, Who Gave Us Archie Bunker",2016-07-08,0,2016-07-07,,Norman Lear: Just Another Version of You,norman_lear_just_another_version_of_you
822,JEANNETTE CATSOULIS,Review: ‘Cell’ Offers Zombified Victims and an Unfocused Narrative,2016-07-08,0,2016-07-07,R,Cell,cell
823,BEN KENIGSBERG,"Review: ‘Cold War 2,’ a Brisk Exercise in Hong Kong Suspense",2016-07-08,0,2016-07-07,,Cold War 2,cold_war_2
824,JEANNETTE CATSOULIS,Review: ‘The Debt’ in This Barney Elliott Film Is a Commodity,2016-07-08,0,2016-07-07,,The Debt,the_debt
825,KEN JAWOROWSKI,Review: Is the Indian Point Nuclear Plant Safe? Nobody Knows,2016-07-08,0,2016-07-07,,Indian Point,indian_point
826,A. O. SCOTT,"Review: ‘The Secret Life of Pets’ Amuses, but Misses Opportunities",2016-07-08,0,2016-07-07,PG,The Secret Life of Pets,the_secret_life_of_pets
827,GLENN KENNY,"Review: In ‘Under the Sun,’ Two Views of North Korea",,1,2016-07-05,,Under the Sun,under_the_sun
828,STEPHEN HOLDEN,"Review: In ‘The Innocents,’ Not Even Nuns Are Spared War Horrors",,1,2016-06-30,PG-13,The Innocents,the_innocents
829,STEPHEN HOLDEN,"Review: A House Car? For ‘Microbe and Gasoline,’ It’s Freedom",,1,2016-06-30,R,Microbe & Gasoline,microbe_and_gasoline
830,GLENN KENNY,"Review: Once Lost, ‘Private Property’ Is a Genuine Rediscovery",1960-04-24,1,2016-06-30,,Private Property,private_property
831,MANOHLA DARGIS,Review: A Professor Drawn to the Mob in ‘Our Kind of Traitor’,2016-07-01,0,2016-06-30,R,Our Kind of Traitor,our_kind_of_traitor
832,A. O. SCOTT,Review: ‘The Purge: Election Year’ Offers a Campaign Platform of Blood Lust,2016-07-01,0,2016-06-30,R,The Purge: Election Year,the_purge_election_year
833,NEIL GENZLINGER,"Review: In ‘Carnage Park,’ the Hills Have Eyes, and a Sniper, Too",,0,2016-06-30,,Carnage Park,carnage_park
834,JEANNETTE CATSOULIS,"Review: In ‘Life, Animated,’ a Bound Mind Finds Freedom",,0,2016-06-30,PG,"Life, Animated",life_animated
835,GLENN KENNY,Review: Bruce Willis Is a Banker With Issues in ‘Marauders’,2016-07-01,0,2016-06-30,R,Marauders,marauders
836,ANDY WEBSTER,Review: Revisiting an Unlikely Campaign in ‘Roseanne for President!’,,0,2016-06-30,,Roseanne for President!,roseanne_for_president
837,MANOHLA DARGIS,Review: A ‘Tarzan’ With a Few Twists in the Hollywood Vine,2016-07-01,0,2016-06-30,PG-13,The Legend of Tarzan,the_legend_of_tarzan
838,A. O. SCOTT,"Review: In ‘The BFG,’ Walking Gently and Wearing Huge Shoes",2016-07-01,0,2016-06-30,PG,The BFG,the_bfg
839,MANOHLA DARGIS,"Review: In ‘Independence Day: Resurgence,’ the Fault Is Not in the Fireworks",2016-06-24,0,2016-06-24,PG-13,Independence Day: Resurgence,independence_day_resurgence
840,MANOHLA DARGIS,"Review: In ‘Hunt for the Wilderpeople,’ Lighting Out for the Bush",2016-06-24,1,2016-06-23,PG-13,Hunt for the Wilderpeople,hunt_for_the_wilderpeople
841,JEANNETTE CATSOULIS,"Review: In ‘Les Cowboys,’ a Girl Vanishes, and Her Father Can’t Bear It",,1,2016-06-23,R,Les Cowboys,les_cowboys
842,GLENN KENNY,"Review: ‘Three’ Asks, Any Mozart Aficionados in the House?",,1,2016-06-23,,Three,three
843,ANDY WEBSTER,Review: ‘From This Day Forward’ Attests to Love’s Adaptability,2016-06-24,1,2016-06-23,,From This Day Forward,from_this_day_forward
844,NEIL GENZLINGER,"Review: ‘Eat That Question,’ on Frank Zappa, the Media and Cultural Upheavals",2016-06-24,1,2016-06-23,R,Eat That Question: Frank Zappa in His Own Words,eat_that_question_frank_zappa_in_his_own_words
845,HELEN T. VERONGOS,"Review: In ‘The Kind Words,’ Siblings and a Secret",,1,2016-06-23,Not Rated,The Kind Words,the_kind_words
846,ANDY WEBSTER,Review: ‘T-Rex’ Fights Like a Girl. And That’s Worth Gold.,2016-06-24,1,2016-06-23,,T-Rex,t-rex
847,A. O. SCOTT,Review: Matthew McConaughey Rebels Against Rebels in ‘Free State of Jones’,2016-06-24,1,2016-06-23,R,Free State of Jones,free_state_of_jones
848,JEANNETTE CATSOULIS,Review: ‘Swiss Army Man’ Is a Buddy Movie in Which One Pal Is Dead,2016-07-01,1,2016-06-23,R,Swiss Army Man,swiss_army_man
849,MANOHLA DARGIS,"Review: Ranger vs. Preacher? In ‘The Duel,’ It’s No Contest",2016-06-24,0,2016-06-23,R,The Duel,the_duel
850,A. O. SCOTT,"Review: In ‘Right Now, Wrong Then,’ a Double Take and Its Choices",2016-06-24,0,2016-06-23,,"Right Now, Wrong Then",right_now_wrong_then
851,GLENN KENNY,Review: ‘The Shallows’: Surfer Girl. Peckish Shark. Uh-Oh!,2016-06-24,0,2016-06-23,PG-13,The Shallows,the_shallows
