,title,rating,pick_or_not,byline,headline,pub_date,open_date
2224,Believe Me,PG-13,1,JEANNETTE CATSOULIS, Masters of Charity (and Deception) ,2014-09-25,
2225,Two Night Stand,R,0,BEN KENIGSBERG,Sex and the Snow,2014-09-25,2014-09-26
2226,The Two Faces of January,PG-13,0,MANOHLA DARGIS,A Tour Guide Goes Above and Beyond ,2014-09-25,
2227,The Song,PG-13,0,NEIL GENZLINGER,A Musician Pastures His Flock Among the Lilies,2014-09-25,2014-09-26
2228,The Little Bedroom,,0,JEANNETTE CATSOULIS,"For the Aged, a Shrinking World ",2014-09-25,2014-09-26
2229,The Boxtrolls,PG,0,A. O. SCOTT,"Underground Folk, Foraging for a Home ",2014-09-25,2014-09-26
2230,Print the Legend,,0,JEANNETTE CATSOULIS,"You Can Make It Here, You Can Make It Anywhere",2014-09-25,
2231,Plastic,R,0,BEN KENIGSBERG,But Hacking Credit Cards Seemed Like Such a Good Idea,2014-09-25,2014-09-26
2232,Lilting,,0,MANOHLA DARGIS,A Stubborn Mother and Her Supplicant,2014-09-25,
2233,Hellaware,,0,NICOLAS RAPOLD,One Small-Timer Finds His Posse ,2014-09-25,
2234,JIMI: All Is By My Side,R,0,MANOHLA DARGIS,The Year When the Guitar Licks Ignited ,2014-09-25,
2235,It Was You Charlie,,0,BEN KENIGSBERG,"A Brother&#8217;s Betrayal, in Darkly Comic Tones",2014-09-25,
2236,The Equalizer,R,0,A. O. SCOTT,Heroically Handy With a Corkscrew,2014-09-25,2014-09-26
2237,Days and Nights,,0,STEPHEN HOLDEN,A Chekhovian Bird of a Different Feather,2014-09-25,
2238,Gone Girl,R,0,MANOHLA DARGIS,"No Job, No Money and Now, No Wife",2014-09-25,2014-10-03
2239,Advanced Style,,0,ANITA GATES,What Becomes a Woman Most? ,2014-09-25,
2240,Khoobsurat,,0,ANDY WEBSTER,She Came to Do Good and Stayed to Do Well ,2014-09-22,2014-09-19
2241,The Maze Runner,PG-13,0,BEN KENIGSBERG,A Life-Size Labyrinth Is the Bane of These Boys,2014-09-18,2014-09-19
2242,Stop the Pounding Heart,,0,A. O. SCOTT,Bible Belt Soul Search ,2014-09-18,
2243,Space Station 76,R,0,NICOLAS RAPOLD,Cannibalistic Gerbils and a Cryogenic Mother-in-Law ,2014-09-18,
2244,Reclaim,R,0,ANDY WEBSTER,"Looking to Adopt, but Finding Trouble ",2014-09-18,2014-09-19
2245,Pump,PG,0,BEN KENIGSBERG,"Fill &#8217;er Up, but Hold the Gas ",2014-09-18,
2246,Tracks,PG-13,0,MANOHLA DARGIS,"I&#8217;d Walk 1,700 Miles With a Camel ",2014-09-18,
2247,Tusk,R,0,JEANNETTE CATSOULIS,Beware the Old Sailor Bearing Tea,2014-09-18,2014-09-19
2248,Swim Little Fish Swim,Not Rated,0,NEIL GENZLINGER,"The Nurse, the Musician and the Video Artist",2014-09-18,
2249,Life's a Breeze,R,0,BEN KENIGSBERG,Never Prejudge a Pack Rat ,2014-09-18,
2250,Iceman,R,0,ANDY WEBSTER,Out of the Freezer and Into the Fight Ring,2014-09-18,2014-09-19
2251,Hollidaysburg,Not Rated,0,DANIEL M. GOLD,Angsty Reunion of Callow Collegians,2014-09-18,
2252,Henry & Me,PG,0,NEIL GENZLINGER,A Down Yankees Fan Gets a Pinstripes Pick Me Up,2014-09-18,
2253,Hector and the Search for Happiness,R,0,BEN KENIGSBERG,If You&#8217;re Unhappy and You Know It,2014-09-18,
2254,This is Where I Leave You,R,0,A. O. SCOTT,Pallbearers Par Excellence,2014-09-18,2014-09-19
2255,Fort Bliss,,0,MANOHLA DARGIS,At Home in War. In War at Home.,2014-09-18,
2256,The Zero Theorem,R,0,A. O. SCOTT,"Work, Love and Therapy, in So Many Bytes",2014-09-18,
2257,Brush With Danger,,0,ANITA GATES,They Know Martial and Other Arts,2014-09-18,2014-09-19
2258,A Walk Among the Tombstones,R,0,MANOHLA DARGIS,"Good vs. Evil, Both Bloody ",2014-09-18,2014-09-19
2259,Art and Craft,,0,STEPHEN HOLDEN,"For This Con Artist, No Crime That Pays ",2014-09-18,
2260,A Life in Dirty Movies,,0,NICOLAS RAPOLD,A Sexploitation Filmmaker’s Work and Relationship,2014-09-18,2014-09-19
2261,The Guest,R,1,JEANNETTE CATSOULIS,A Dangerous Visitor Makes Himself at Home,2014-09-16,
2262,"20,000 Days on Earth",,1,STEPHEN HOLDEN,A Rocker Covers a Lot of Ground in One Day,2014-09-16,
2263,No Good Deed,PG-13,0,BEN KENIGSBERG,A Violent Tale Induces a Familiar Flinch,2014-09-12,2014-09-12
2264,I Am Eleven,,1,NEIL GENZLINGER,"Now 11 Is the New 14, and the New 8",2014-09-11,2014-09-12
2265,The Skeleton Twins,R,1,STEPHEN HOLDEN,"Like Tweedledum and Tweedledee, Only They’re Angsty",2014-09-11,
2266,Bird People,Not Rated,1,A. O. SCOTT,The Void Beckons: It’s Time to Leap,2014-09-11,
2267,The Quitter,,0,ANITA GATES,Losing Is the Real Victory for One Family,2014-09-11,2014-09-12
2268,The Pirates,Not Rated,0,NICOLAS RAPOLD,Follow That Whale,2014-09-11,
2269,The Man On Her Mind,,0,ANDY WEBSTER,Love and Neuroses in Mamaroneck,2014-09-11,2014-09-12
2270,The Green Prince,PG-13,0,STEPHEN HOLDEN,A Spy Shaped by Manipulation and Shame,2014-09-11,
2271,The Frontier,,0,ANITA GATES,A Son Comes Home: Cue the Father Clash,2014-09-11,
2272,The Drop,R,0,A. O. SCOTT,Quiet Bartender’s Secret,2014-09-11,2014-09-12
2273,The Disappearance of Eleanor Rigby: Her/Him,R,0,A. O. SCOTT,When Sorrow Is Deeper Than Love,2014-09-11,2014-10-10
2274,Take Me to the River,PG,0,ANDY WEBSTER,Mississippi Sounds Live on in New Musicians,2014-09-11,
2275,SwearNet,Not Rated,0,NEIL GENZLINGER,Curses! Over and Over Again,2014-09-11,2014-09-12
2276,Jiaoyou,,0,STEPHEN HOLDEN,Mired in an Abyss of Despair in Taipei,2014-09-11,
2277,Smiling Through the Apocalypse - Esquire in the 60s,,0,BEN KENIGSBERG,Putting a New-Journalism Pioneer Into Perspective,2014-09-11,2014-09-12
2278,Honeymoon,R,0,JEANNETTE CATSOULIS,And They Had Such Chemistry,2014-09-11,
2279,Finding Fanny,,0,RACHEL SALTZ,Searching for the Object of a Mailman’s Longing,2014-09-11,2014-09-12
2280,Faith Connections,,0,NICOLAS RAPOLD,"For the Joy of Worship, However Arduous",2014-09-11,
2281,Dolphin Tale 2,PG,0,BEN KENIGSBERG,Lonely Sea Mammal Seeks Tank Mate,2014-09-11,2014-09-12
2282,At the Devil's Door,Not Rated,0,BEN KENIGSBERG,Sucked Into a Sinister Maw,2014-09-11,
2283,Archaeology of a Woman,,0,JEANNETTE CATSOULIS,"A Weakness for Cops, a Crime to Solve",2014-09-11,2014-09-12
2284,Alumbrones,,0,RACHEL SALTZ,"Making Do With Little, Yet Making Art",2014-09-11,2014-09-12
2285,Altina,Not Rated,0,ANITA GATES,"From Money, but So Much More Than That",2014-09-11,
2286,My Old Lady,PG-13,0,STEPHEN HOLDEN,"An Apartment in the Marais, With Complications and Family Secrets ",2014-09-09,
2287,Born To Fly: Elizabeth Streb vs Gravity,,0,JEANNETTE CATSOULIS,"A Pursuit That Leaps, Crashes and Swings",2014-09-09,
2288,Once Upon a Time Veronica,Not Rated,0,NICOLAS RAPOLD,Trying to Figure Out Her Patients and Herself,2014-09-07,
2289,No No: A Dockumentary,,1,DANIEL M. GOLD,A Lightning Rod in a Game With Bats,2014-09-04,2014-09-05
2290,Feuchtgebiete,Not Rated,1,JEANNETTE CATSOULIS,"Intimate Feelings, Especially for Herself",2014-09-04,
2291,Innocence,PG-13,0,JEANNETTE CATSOULIS,"At This School, ‘B’ Is for Blood",2014-09-04,
2292,The Identical,PG,0,BEN KENIGSBERG,An Elvis Impersonator Who’s the Real Deal,2014-09-04,2014-09-05
2293,The Congress,,0,MANOHLA DARGIS,A Princess Bride in a Digital Forever,2014-09-04,
2294,Naked Opera,,0,NICOLAS RAPOLD,"For a ‘Don Giovanni’ Fan, a Hedonism Driven by Fear",2014-09-04,2014-09-05
2295,Memphis,,0,STEPHEN HOLDEN,A Singer of Soul Goes in Search of His Own,2014-09-04,
2296,Thunder and the House of Magic,,0,JEANNETTE CATSOULIS,Puss Battles Sourpuss Over Old Magician’s Fate,2014-09-04,
2297,Last Days in Vietnam,Not Rated,0,A. O. SCOTT,Witnesses to the Collapse,2014-09-04,
2298,The Rule,,0,NEIL GENZLINGER,What the Monks Can Teach Us,2014-09-04,
2299,Kelly & Cal,R,0,STEPHEN HOLDEN,"Cornered, They Reach for Their Sex Pistols",2014-09-04,
2300,God Help The Girl,Not Rated,0,JEANNETTE CATSOULIS,Making Wispy Summertime Music in Glasgow,2014-09-04,2014-09-05
2301,Falcon Rising,R,0,NICOLAS RAPOLD,Down to Rio With a Haunted Avenger,2014-09-04,
2302,Frontera,PG-13,0,STEPHEN HOLDEN,"On the Border, a Fall From Grace",2014-09-04,
2303,Yi Sheng Yi Shi,,0,BEN KENIGSBERG,"Young Love, in the Shadow of 9/11",2014-09-04,
2304,Gringo Trails,,0,BEN KENIGSBERG,When the Visitors Don’t Walk So Lightly on the Land,2014-09-03,2014-01-01
2305,Rocks in My Pockets,,1,NICOLAS RAPOLD,"Depression, a Persistent Demon, Stalks One Family for Generations",2014-09-02,
2306,Raja Natwarlal,,0,RACHEL SALTZ,A Criminal With Charm,2014-08-29,
2307,"As Above, So Below",R,0,JEANNETTE CATSOULIS,Mythology Lessons in the Paris Catacombs,2014-08-29,2014-08-29
2308,Jamie Marks is Dead,,1,JEANNETTE CATSOULIS,A Friendship in Limbo,2014-08-28,
2309,L' Etrange couleur des larmes de ton corps,Not Rated,0,NICOLAS RAPOLD,"Fears and Desires, a Missing Wife and Lots of Blood",2014-08-28,
2310,Le Grand Cahier,R,0,A. O. SCOTT,Enduring War and Adults’ Cruelty,2014-08-28,
2311,The Naked Room,,0,BEN KENIGSBERG,"Troubled Children, Baring Their Psychic Pain",2014-08-28,2014-08-29
2312,The Last of Robin Hood,R,0,NICOLAS RAPOLD,A Swordsman to the End,2014-08-28,
2313,The Damned,R,0,JEANNETTE CATSOULIS,"Come to Granny. On Second Thought, Better Not.",2014-08-28,2014-08-29
2314,The Calling,R,0,BEN KENIGSBERG,"Two Murders, Many Plot Twists",2014-08-28,
2315,Shadows From My Past,,0,BEN KENIGSBERG,"A Woman’s Journey From Vienna, and the Nazis, and Back",2014-08-28,
2316,Second Opinion: Laetrile at Sloan-Kettering,,0,ANITA GATES,A Miracle Drug or Quackery?,2014-08-28,2014-03-01
2317,Patema Inverted,,0,JEANNETTE CATSOULIS,A Japanese Fable Hinges on 180 Degrees of Separation,2014-08-28,
2318,Life of Crime,R,0,BEN KENIGSBERG,"Husband of Kidnap Victim: Take My Wife, Please",2014-08-28,
2319,Last Weekend,,0,ANDY WEBSTER,A Setting Sun at the End of the Dock,2014-08-28,
2320,Kundo: Age of the Rampant,,0,ANDY WEBSTER,The Robin Hoods of Ancient Korea,2014-08-28,
2321,Canopy,PG-13,0,NICOLE HERRINGTON,"It’s a Jungle Out There, Behind Enemy Lines",2014-08-28,
2322,Starred Up,Not Rated,1,A. O. SCOTT,"Damaged Men, Shifting Loyalties",2014-08-26,
2323,Through a Lens Darkly: Black Photographers and the Emergence of a People,,1,A. O. SCOTT,Race Seen Through Viewfinders,2014-08-26,
2324,The November Man,R,0,BEN KENIGSBERG,"A Heartless Double-Cross, Cloak-and-Dagger Style",2014-08-26,2014-08-27
2325,Mardaani,,0,ANDY WEBSTER,India’s Pain Is One Woman’s Mission,2014-08-24,
2326,Love Is Strange,R,1,A. O. SCOTT,Till Real Estate Do You Part ,2014-08-21,
2327,When The Game Stands Tall,PG,0,ANITA GATES,Savoring the Agony of Defeat,2014-08-21,2014-08-22
2328,To Be Takei,,0,NICOLAS RAPOLD,A Final Frontier in Playful Celebrity Activism,2014-08-21,
2329,The Possession of Michael King,R,0,JEANNETTE CATSOULIS,"Catch Me if You Can, Satan",2014-08-21,2014-08-22
2330,See You Next Tuesday,,0,NICOLAS RAPOLD,Sisters Fight (It Keeps Them Together),2014-08-21,2014-08-22
2331,May in the Summer,R,0,BEN KENIGSBERG,Pre-Wedding Jitters in Jordan,2014-08-21,
2332,The One I Love,R,0,MANOHLA DARGIS,"Alone Again, Unnaturally",2014-08-21,
2333,Kink,Not Rated,0,JEANNETTE CATSOULIS,Behind the Scenes of Bondage and S-and-M,2014-08-21,
2334,K2: Siren of the Himalayas,,0,BEN KENIGSBERG,"A Risky, Chilly Climb to the Top",2014-08-21,
2335,Jersey Shore Massacre,R,0,BEN KENIGSBERG,A Surfin’ Safari With Deserving Prey,2014-08-21,2014-08-22
2336,Kabbalah Me,,0,ANDY WEBSTER,A Spiritual Seeker Seeks Close to Home,2014-08-21,2014-08-22
2337,If I Stay,PG-13,0,A. O. SCOTT,"In Limbo, and in Love",2014-08-21,2014-08-22
2338,14 Blades,R,0,DANIEL M. GOLD,Martial Arts Warriors Crowd a Fried-Noodle Western,2014-08-21,2014-08-22
2339,Cam2Cam,Not Rated,0,DANIEL M. GOLD,Sex and the Single Sister,2014-08-21,
2340,Salvo,,0,MANOHLA DARGIS,"In the Shadows, With Their Physical and Moral Impairments",2014-08-21,2014-08-22
2341,Expedition to the End of the World,,0,NICOLAS RAPOLD,Sailing Toward an Arctic Armageddon,2014-08-19,
2342,Winter in the Blood,,0,JEANNETTE CATSOULIS,"Montana Skies, Childhood Wounds",2014-08-19,2014-08-20
2343,Red Hollywood,Not Rated,1,MANOHLA DARGIS,"Un-American, Some Said. But Not Unworthy.",2014-08-14,
2344,Dinosaur 13,PG,1,JEANNETTE CATSOULIS,An Aging Beauty With Good Bones,2014-08-14,
2345,La jalousie,,1,A. O. SCOTT,"Love and Unhappiness, in Soft Shades of Gray",2014-08-14,2014-08-22
2346,Abus de Faiblesse,Not Rated,1,STEPHEN HOLDEN,Cutting Very Close to the Truth,2014-08-14,
2347,Somos Mari Pepa,,0,JEANNETTE CATSOULIS,"They Want to Rock, but There’s More to Life",2014-08-14,2014-08-15
2348,The Word,,0,BEN KENIGSBERG,"Grieving, With a Score to Settle",2014-08-14,2014-08-15
2349,The Trip To Italy,Not Rated,0,MANOHLA DARGIS,"On the Road Again, Riffing Over Pasta",2014-08-14,
2350,The Giver,PG-13,0,MANOHLA DARGIS,"If You Want to Remember, You Have to Ask the Old Guy",2014-08-14,2014-08-15
2351,The Expendables 3,PG-13,0,NICOLAS RAPOLD,Muscles and Testosterone Are Ready for Action,2014-08-14,2014-08-15
2352,The Admiral: Roaring Currents,Not Rated,0,BEN KENIGSBERG,Inside a 16th-Century Naval Battle,2014-08-14,
2353,Mr. X: A Vision of Leos Carax,,0,NICOLAS RAPOLD,Behind the Enigma of a Cult-Favorite Film Auteur,2014-08-14,
2354,Moebius,Not Rated,0,NICOLAS RAPOLD,Sins of a Father Visited Upon a Son,2014-08-14,
2355,Life After Beth,R,0,JEANNETTE CATSOULIS,"His Girlfriend Is Dead (Shh, Don’t Tell Her)",2014-08-14,
2356,Let's Be Cops,R,0,ANDY WEBSTER,"A Badge, a Car, a Vest and Most of the Rest",2014-08-14,2014-08-13
2357,Jake Squared,R,0,BEN KENIGSBERG,"A Midlife Crisis, With Many Selves",2014-08-14,2014-08-15
2358,I Am Happiness On Earth,Not Rated,0,DAVID DeWITT,Sexual Encounters and Meta Moments,2014-08-14,
2359,Frank,R,0,A. O. SCOTT,"Music for Its Own Sake, Until a Dreamer Intrudes",2014-08-14,
2360,Coldwater,,0,JEANNETTE CATSOULIS,"‘Coldwater,’ a Brutal Tale of Juvenile Lockup",2014-08-14,2013-03-01
2361,A Will for the Woods,,0,BEN KENIGSBERG,"Death Calls, but So Does the Environment",2014-08-14,2014-08-15
2362,Step Up All In,PG-13,0,BEN KENIGSBERG,Pity the Poor Working Artist in Las Vegas,2014-08-08,2014-08-08
2363,E agora? Lembra-me,Not Rated,1,JEANNETTE CATSOULIS,The Beauty of the Moment Blurs the Pain of Memory,2014-08-07,2013-09-01
2364,The Dog,Not Rated,1,MANOHLA DARGIS,Life and Loves of a Brooklyn Bank Robber,2014-08-07,
2365,Into the Storm,PG-13,0,NICOLAS RAPOLD,An Expert in Disaster,2014-08-07,2014-08-08
2366,The Maid's Room,,0,BEN KENIGSBERG,The Invisible but All-Seeing Servant,2014-08-07,2014-08-08
2367,No Cameras Allowed,,0,ANDY WEBSTER,From Gate-Crashing to the Grammys,2014-08-07,
2368,James Cameron's Deepsea Challenge 3D,PG,0,JEANNETTE CATSOULIS,Voyage to the Actual Bottom of the Sea,2014-08-07,
2369,What If,PG-13,0,JEANNETTE CATSOULIS,"Friendship Ripens Into ... Well, You Know",2014-08-07,2014-08-15
2370,The Hundred-Foot Journey,PG,0,A. O. SCOTT,Too Many Cooks Spoil the Village,2014-08-07,2014-08-08
2371,About Alex,R,0,BEN KENIGSBERG,"Millennials Turned Yuppies (Really), Pulling Together",2014-08-07,
2372,Fifi Howls from Happiness,,0,MANOHLA DARGIS,Artist Comes Cackling Back to the Limelight,2014-08-07,
2373,After,R,0,NEIL GENZLINGER,"A Family With Problems, Not All of Them Obvious",2014-08-07,2014-08-08
2374,Web Junkie,,0,A. O. SCOTT,It’s an Itch That Can’t Be Clicked,2014-08-05,
2375,A Fuller Life,,0,NICOLAS RAPOLD,"A Filmmaker’s Long-Running Journey, Dense With Details and Full of Characters",2014-08-05,
2376,The Strange Little Cat,,1,BEN KENIGSBERG,"Mundanity at Home, Furry Little Pet Included",2014-07-31,
2377,Happy Christmas,R,1,STEPHEN HOLDEN,Holiday Visitor Who’s a Tough Sort of Gift,2014-07-31,
2378,Get On Up,PG-13,1,STEPHEN HOLDEN,"He Feels Good, Sometimes",2014-07-31,2014-08-01
2379,The Almost Man,,0,JEANNETTE CATSOULIS,The Problem With Not Growing Up,2014-07-31,
2380,Rich Hill,Not Rated,0,NICOLAS RAPOLD,"Young Missourians, Hard Times",2014-07-31,2014-08-01
2381,Louder Than Words,PG-13,0,BEN KENIGSBERG,To Honor a Teenage Girl’s Memory,2014-07-31,
2382,Finding Fela,,0,NICOLAS RAPOLD,The Making of a Musician,2014-07-31,
2383,Guardians of the Galaxy,PG-13,0,MANOHLA DARGIS,Yee-Ha! Space Cowboy Rides to the Rescue,2014-07-31,2014-08-01
2384,Calvary,R,0,MANOHLA DARGIS,"Forgive Me, Father, for I Must Sin",2014-07-31,
2385,Cabin Fever: Patient Zero,Not Rated,0,BEN KENIGSBERG,The Party’s Over When the Flesh-Eating Virus Arrives,2014-07-31,
2386,Child of God,R,0,MANOHLA DARGIS,A World Without Pity Spawns a Fallen Son,2014-07-31,
2387,Rabindranath Tagore: The Poet of Eternity,,0,RACHEL SALTZ,A Bengali Poet Sings Again,2014-07-31,2014-08-01
2388,4 Minute Mile,PG-13,0,NICOLAS RAPOLD,Running Frees Teenager From Family Shackles,2014-07-31,
2389,War Story,,0,JEANNETTE CATSOULIS,"She Has Seen Too Much, and It Shows",2014-07-29,2014-07-30
2390,Kick,,0,RACHEL SALTZ,Chasing a Chivalrous Bandit,2014-07-27,
2391,The Fluffy Movie,PG-13,0,NICOLAS RAPOLD,Voices and Vulnerability,2014-07-25,
2392,Hercules,PG-13,0,BEN KENIGSBERG,"All Tribalism and Treachery, Dude",2014-07-25,2014-07-25
2393,Very Good Girls,R,0,STEPHEN HOLDEN,Rushing to the End of Adolescence,2014-07-24,
2394,Under the Electric Sky,PG-13,0,NICOLAS RAPOLD,"Its Devotees Are Diverse, and You Can Dance to It",2014-07-24,2014-05-29
2395,The Kill Team,,0,MANOHLA DARGIS,"5 Soldiers, 3 Afghans and Grisly Atrocities",2014-07-24,
2396,Magic in the Moonlight,PG-13,0,A. O. SCOTT,Metaphysical Sleight of Heart,2014-07-24,2014-08-15
2397,Lucy,R,0,MANOHLA DARGIS,"Deep in Her Gut, She Knows She&#8217;s Not Ordinary",2014-07-24,2014-07-25
2398,And So it Goes,PG-13,0,NICOLAS RAPOLD,When Grumpy Met Sappy,2014-07-24,2014-07-25
2399,A Most Wanted Man,R,0,MANOHLA DARGIS,A Search and Destroy Thyself Mission,2014-07-24,2014-08-01
2400,A Letter to Momo,,1,JEANNETTE CATSOULIS,A World Teaches and Tugs,2014-07-22,
2401,A Master Builder,Not Rated,0,STEPHEN HOLDEN,A Power Broker&#8217;s World Comes Tumbling Down ,2014-07-22,
2402,Wish I Was Here,R,0,STEPHEN HOLDEN,"For a Struggling Actor, New Roles",2014-07-17,2014-07-25
2403,Video Games: The Movie,,0,JEANNETTE CATSOULIS,A Long and Winding History of Gaming,2014-07-17,2014-07-18
2404,The Purge: Anarchy,R,0,MANOHLA DARGIS,"Pay Your Taxes, Kill the Neighbors",2014-07-17,2014-07-18
2405,Sex Tape,R,0,A. O. SCOTT,Oops! Pushed the Wrong Button,2014-07-17,2014-07-18
2406,Planes: Fire and Rescue,PG,0,BEN KENIGSBERG,Fire Flight,2014-07-17,2014-07-18
2407,Persecuted,PG-13,0,NEIL GENZLINGER,"They’re Out to Get Him, Whoever They Are",2014-07-17,2014-07-18
2408,Mood Indigo,Not Rated,0,MANOHLA DARGIS,"As Boy Woos Girl, Whimsy Is in the Picture",2014-07-17,2014-07-18
2409,K Missing Kings,,0,NICOLAS RAPOLD,Color Wars Tinged by Surreal Hysteria,2014-07-17,
2410,I Origins,R,0,A. O. SCOTT,"Making the Spiritually Skeptical Believe, and the Blind Worms See",2014-07-17,
2411,Double Play: James Benning and Richard Linklater,,0,NICOLAS RAPOLD,"Duet for Directors, in a Conversational Key",2014-07-17,2014-03-01
2412,Fanny,Not Rated,0,BEN KENIGSBERG,Three Fathers Make an Impression,2014-07-17,2014-07-18
2413,Among Ravens,,0,BEN KENIGSBERG,"A Family Gathers, and So Does the Dysfunction",2014-07-17,2014-07-18
2414,Alive Inside,Not Rated,0,NICOLAS RAPOLD,"At Nursing Homes, Medicine That’s Heard",2014-07-17,
2415,Aftermath,Not Rated,0,JEANNETTE CATSOULIS,"It’s All Over, but the Dying",2014-07-17,2014-08-26
2416,A Five Star Life,,0,JEANNETTE CATSOULIS,"Long on Travel, but Short on Satisfaction",2014-07-17,
2417,The Empty Hours,,1,JEANNETTE CATSOULIS,A Smitten Boy Senses an Opening and Seizes It,2014-07-10,
2418,Dawn of the Planet of the Apes,PG-13,1,A. O. SCOTT, Neighbors Who Need Good Fences,2014-07-10,2014-07-11
2419,Boyhood,R,1,MANOHLA DARGIS,From Baby Fat to Stubble: Growing Up in Real Time,2014-07-10,2014-08-15
2420,Land Ho!,R,1,MANOHLA DARGIS,"Guys With Lots of Mileage, on the Road",2014-07-10,
2421,As It Is in Heaven,,1,JEANNETTE CATSOULIS,"With the End of Days Near, a Sect Is Torn",2014-07-10,
2422,Underwater Dreams,,0,DAVID DeWITT,"For One Team, It’s Sink or Swim",2014-07-10,2014-07-11
2423,Road to Paloma,R,0,JEANNETTE CATSOULIS,A Fugitive Who Stops to Smell the Flowers,2014-07-10,2014-07-11
2424,Rage,Not Rated,0,NICOLAS RAPOLD,Backsliding Into Brutality to Avenge a Daughter,2014-07-10,
2425,Honour,,0,JEANNETTE CATSOULIS,Don’t Bring That Boyfriend Home,2014-07-10,
2426,Affluenza,Not Rated,0,BEN KENIGSBERG,If Gatsby Were Coming of Age Today ...,2014-07-10,2014-07-11
2427,Drunktown's Finest,,0,NICOLAS RAPOLD,Very Modern Problems Set in a Navajo World,2014-07-09,2015-02-20
2428,Closed Curtain,,1,A. O. SCOTT,An Allegory Steeped in Enigmas,2014-07-08,
2429,Bobby Jasoos,,0,BEN KENIGSBERG,"Sleuthing Her Way to the Top, Cloaked in Many Disguises",2014-07-06,
2430,Wrinkles,,1,JEANNETTE CATSOULIS,A Toon’s View of Aging,2014-07-03,
2431,Life Itself,R,1,GEOFFREY O’BRIEN,And Fade Out ... but Not Fade Away,2014-07-03,
2432,Gabrielle,R,1,STEPHEN HOLDEN,Intoxicated by a World She Is Struggling to Own,2014-07-03,
2433,Beyond the Edge,,1,BEN KENIGSBERG,Those 3-D Effects Are the Bee’s Knees,2014-07-03,2014-07-04
2434,Me and You,,1,STEPHEN HOLDEN,A Secret Retreat Morphs Into a Detox Unit,2014-07-03,
2435,Marius,Not Rated,0,BEN KENIGSBERG,Wanderlust as the Enemy of Love,2014-07-03,2014-07-04
2436,Nothing Bad Can Happen,,0,JEANNETTE CATSOULIS,"Faith, Severely Tested, in a German Commune",2014-07-02,
2437,Deliver Us From Evil,R,1,NEIL GENZLINGER,A New York Cop Walks the Satan Beat,2014-07-01,2014-07-02
2438,Premature,R,0,NICOLAS RAPOLD,More Than One Shot at a Good Day,2014-07-01,2014-07-02
2439,Lost Persons Area,,0,NICOLAS RAPOLD,"An Ordinary Setting, Thick With Family Dynamics",2014-07-01,
2440,Tammy,R,0,MANOHLA DARGIS,"When Life Offers Lemons, Zest Them",2014-07-01,2014-07-02
2441,"I'm the Same, I'm Another",,0,NICOLAS RAPOLD,"They’re on the Move, but to Where?",2014-07-01,
2442,Earth to Echo,PG,0,NICOLAS RAPOLD,"In the Suburban Night, a Creature Awaits",2014-07-01,2014-07-02
2443,Han Gong-ju,,0,JEANNETTE CATSOULIS,Young Life Under a Cloud,2014-06-30,
2444,Unrelated,,1,STEPHEN HOLDEN,Stiff Drinks and Stiff Upper Lips: Britons on a Tuscan Holiday,2014-06-26,
2445,The Internet's Own Boy: The Story of Aaron Swartz,,1,JEANNETTE CATSOULIS,"A Prodigious Beginning, Then an Early Ending",2014-06-26,
2446,Siddharth,,1,STEPHEN HOLDEN,Lost to the Grim Realities of India,2014-06-26,
2447,Archipelago,,1,MANOHLA DARGIS,Mixed Emotions at a Gathering to Say Goodbye,2014-06-26,
2448,Whitey: United States of America v. James J. Bulger,R,0,A. O. SCOTT,A Trial in a Troubling Context,2014-06-26,
2449,Transformers: Age of Extinction,PG-13,0,A. O. SCOTT,Let the Mass Destruction Begin,2014-06-26,2014-06-27
2450,The Breakup Guru,,0,ANDY WEBSTER,A Matchmaker in Reverse,2014-06-26,
2451,Radio Free Albemuth,R,0,JEANNETTE CATSOULIS,"Secrets of the Universe, Embedded in Pop Ditties",2014-06-26,2014-06-27
2452,Postman Pat: The Movie 3D,,0,BEN KENIGSBERG,From Letter Carrier to a Name in Lights,2014-06-26,
2453,They Came Together,R,0,MANOHLA DARGIS,When Boy Meets Girl in Ben Franklin Wigs,2014-06-26,
2454,La Bare,R,0,BEN KENIGSBERG,"Hey, Taking Off My Clothes Is Hard Work",2014-06-26,
2455,Jackpot,Not Rated,0,BEN KENIGSBERG,Comedy and Carnage,2014-06-26,2014-06-27
2456,Snowpiercer,R,0,A. O. SCOTT,Stuck in Steerage for the Postapocalypse,2014-06-26,
2457,Bound by Flesh,,0,NEIL GENZLINGER,"Two Lives, Ruthlessly Exploited",2014-06-26,
2458,Begin Again,R,0,A. O. SCOTT,"The Genre, if Not the Song, Remains the Same",2014-06-26,2014-07-11
2459,Yves Saint Laurent,R,0,NICOLAS RAPOLD,The Life Behind a Fashionable Front,2014-06-24,
2460,The Pleasures of Being Out of Step,,0,NICOLAS RAPOLD,From Liner Notes to Front Lines of Advocacy,2014-06-24,2014-06-25
2461,Humshakals,,0,RACHEL SALTZ,How to Translate D&ouml;ppelgangers Into Hindi: Just Keep Adding Characters,2014-06-20,
2462,A Summer's Tale,G,1,STEPHEN HOLDEN,Torn by Three Loves and Styles of Jousting,2014-06-19,2014-06-20
2463,"Norte, the End of History",,1,A. O. SCOTT,Rays of Humanity in a Vile World,2014-06-19,
2464,Code Black,,1,JEANNETTE CATSOULIS,"If Health Care Is a War, Here’s the Front Line",2014-06-19,
